주택유형별,주택규모별,지역별,시점,ratio,년도
단독주택,규모2,서울,2023.09,103.9444406,2023
단독주택,규모3,서울,2023.09,105.1570669,2023
아파트,규모1,서울,2023.10,93.04610142,2023
아파트,규모2,서울,2023.10,91.7696843,2023
아파트,규모3,서울,2023.10,94.18443525,2023
아파트,규모4,서울,2023.10,97.38610044,2023
아파트,규모5,서울,2023.10,96.4626593,2023
아파트,규모6,서울,2023.10,100.6845066,2023
연립다세대,규모1,서울,2023.10,97.8921488,2023
연립다세대,규모2,서울,2023.10,98.53591757,2023
연립다세대,규모3,서울,2023.10,98.47454629,2023
연립다세대,규모4,서울,2023.10,99.12885467,2023
단독주택,규모1,서울,2023.10,105.0803862,2023
단독주택,규모2,서울,2023.10,104.247814,2023
단독주택,규모3,서울,2023.10,105.5489796,2023
아파트,규모1,서울,2023.11,93.00775331,2023
아파트,규모2,서울,2023.11,91.83730301,2023
아파트,규모3,서울,2023.11,94.33338051,2023
아파트,규모4,서울,2023.11,97.50368822,2023
아파트,규모5,서울,2023.11,96.66479348,2023
아파트,규모6,서울,2023.11,100.8776274,2023
연립다세대,규모1,서울,2023.11,97.88053998,2023
연립다세대,규모2,서울,2023.11,98.48658279,2023
연립다세대,규모3,서울,2023.11,98.41248153,2023
연립다세대,규모4,서울,2023.11,98.98653646,2023
단독주택,규모1,서울,2023.11,105.3601242,2023
단독주택,규모2,서울,2023.11,104.5593811,2023
단독주택,규모3,서울,2023.11,105.810312,2023
아파트,규모1,서울,2023.12,92.85179368,2023
아파트,규모2,서울,2023.12,91.66249605,2023
아파트,규모3,서울,2023.12,94.22092397,2023
아파트,규모4,서울,2023.12,97.32395703,2023
아파트,규모5,서울,2023.12,96.62469171,2023
아파트,규모6,서울,2023.12,100.8821605,2023
연립다세대,규모1,서울,2023.12,97.82559006,2023
연립다세대,규모2,서울,2023.12,98.45067376,2023
연립다세대,규모3,서울,2023.12,98.38012203,2023
연립다세대,규모4,서울,2023.12,98.95337072,2023
단독주택,규모1,서울,2023.12,105.6107615,2023
단독주택,규모2,서울,2023.12,104.7476479,2023
단독주택,규모3,서울,2023.12,106.0516777,2023
아파트,규모1,서울,2024.01,92.69152723,2024
아파트,규모2,서울,2024.01,91.44319862,2024
아파트,규모3,서울,2024.01,94.056254,2024
아파트,규모4,서울,2024.01,97.18323295,2024
아파트,규모5,서울,2024.01,96.53309432,2024
아파트,규모6,서울,2024.01,100.820917,2024
연립다세대,규모1,서울,2024.01,97.74332394,2024
연립다세대,규모2,서울,2024.01,98.42643425,2024
연립다세대,규모3,서울,2024.01,98.27580095,2024
연립다세대,규모4,서울,2024.01,99.02920202,2024
단독주택,규모1,서울,2024.01,105.7650573,2024
단독주택,규모2,서울,2024.01,104.8504475,2024
단독주택,규모3,서울,2024.01,106.159879,2024
아파트,규모1,서울,2024.02,92.56747534,2024
아파트,규모2,서울,2024.02,91.26337883,2024
아파트,규모3,서울,2024.02,93.93605064,2024
아파트,규모4,서울,2024.02,97.02903914,2024
아파트,규모5,서울,2024.02,96.41397986,2024
아파트,규모6,서울,2024.02,100.7992534,2024
연립다세대,규모1,서울,2024.02,97.73825654,2024
연립다세대,규모2,서울,2024.02,98.31092485,2024
연립다세대,규모3,서울,2024.02,98.29516977,2024
연립다세대,규모4,서울,2024.02,99.06369718,2024
단독주택,규모1,서울,2024.02,105.8926665,2024
단독주택,규모2,서울,2024.02,104.9820914,2024
단독주택,규모3,서울,2024.02,106.3028911,2024
아파트,규모1,서울,2024.03,92.43465286,2024
아파트,규모2,서울,2024.03,91.19539925,2024
아파트,규모3,서울,2024.03,93.95667773,2024
아파트,규모4,서울,2024.03,96.93760018,2024
아파트,규모5,서울,2024.03,96.40270689,2024
아파트,규모6,서울,2024.03,100.893821,2024
연립다세대,규모1,서울,2024.03,97.66390444,2024
연립다세대,규모2,서울,2024.03,98.33814596,2024
연립다세대,규모3,서울,2024.03,98.30157059,2024
연립다세대,규모4,서울,2024.03,99.06602639,2024
단독주택,규모1,서울,2024.03,106.1099092,2024
단독주택,규모2,서울,2024.03,105.1098681,2024
단독주택,규모3,서울,2024.03,106.3893473,2024
아파트,규모1,서울,2024.04,92.46992349,2024
아파트,규모2,서울,2024.04,91.3131746,2024
아파트,규모3,서울,2024.04,94.09692069,2024
아파트,규모4,서울,2024.04,96.92575167,2024
아파트,규모5,서울,2024.04,96.51298177,2024
아파트,규모6,서울,2024.04,101.0382459,2024
연립다세대,규모1,서울,2024.04,97.61640285,2024
연립다세대,규모2,서울,2024.04,98.3477221,2024
연립다세대,규모3,서울,2024.04,98.35111199,2024
연립다세대,규모4,서울,2024.04,99.1048688,2024
단독주택,규모1,서울,2024.04,106.3041761,2024
단독주택,규모2,서울,2024.04,105.31558,2024
단독주택,규모3,서울,2024.04,106.6133147,2024
아파트,규모1,서울,2024.05,92.57523487,2024
아파트,규모2,서울,2024.05,91.49826832,2024
아파트,규모3,서울,2024.05,94.28644836,2024
아파트,규모4,서울,2024.05,97.11601648,2024
아파트,규모5,서울,2024.05,96.70583498,2024
아파트,규모6,서울,2024.05,101.3096118,2024
연립다세대,규모1,서울,2024.05,97.68852755,2024
연립다세대,규모2,서울,2024.05,98.29972049,2024
연립다세대,규모3,서울,2024.05,98.4071421,2024
연립다세대,규모4,서울,2024.05,99.17043044,2024
단독주택,규모1,서울,2024.05,106.5337201,2024
단독주택,규모2,서울,2024.05,105.5180496,2024
단독주택,규모3,서울,2024.05,107.0209345,2024
아파트,규모1,서울,2024.06,92.77637333,2024
아파트,규모2,서울,2024.06,92.08473469,2024
아파트,규모3,서울,2024.06,94.84557599,2024
아파트,규모4,서울,2024.06,97.75821789,2024
아파트,규모5,서울,2024.06,97.16605063,2024
아파트,규모6,서울,2024.06,101.7004682,2024
연립다세대,규모1,서울,2024.06,97.85092891,2024
연립다세대,규모2,서울,2024.06,98.41911428,2024
연립다세대,규모3,서울,2024.06,98.45439074,2024
연립다세대,규모4,서울,2024.06,99.22892682,2024
단독주택,규모1,서울,2024.06,106.8074503,2024
단독주택,규모2,서울,2024.06,105.7372249,2024
단독주택,규모3,서울,2024.06,107.2908421,2024
아파트,규모1,서울,2024.07,93.15309179,2024
아파트,규모2,서울,2024.07,93.23632577,2024
아파트,규모3,서울,2024.07,96.09935726,2024
아파트,규모4,서울,2024.07,98.98215613,2024
아파트,규모5,서울,2024.07,98.17890357,2024
아파트,규모6,서울,2024.07,102.8059164,2024
연립다세대,규모1,서울,2024.07,97.99722832,2024
연립다세대,규모2,서울,2024.07,98.6351814,2024
연립다세대,규모3,서울,2024.07,98.60358032,2024
연립다세대,규모4,서울,2024.07,99.33754694,2024
단독주택,규모1,서울,2024.07,107.10093,2024
단독주택,규모2,서울,2024.07,106.0012209,2024
단독주택,규모3,서울,2024.07,107.5796729,2024
아파트,규모1,서울,2024.08,93.65416231,2024
아파트,규모2,서울,2024.08,94.41524607,2024
아파트,규모3,서울,2024.08,97.43767192,2024
아파트,규모4,서울,2024.08,100.2819383,2024
아파트,규모5,서울,2024.08,99.41147849,2024
아파트,규모6,서울,2024.08,104.0804656,2024
연립다세대,규모1,서울,2024.08,98.17105077,2024
연립다세대,규모2,서울,2024.08,98.92114121,2024
연립다세대,규모3,서울,2024.08,98.83402967,2024
연립다세대,규모4,서울,2024.08,99.58652818,2024
단독주택,규모1,서울,2024.08,107.4149991,2024
단독주택,규모2,서울,2024.08,106.2414365,2024
단독주택,규모3,서울,2024.08,107.780558,2024
